order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0014705,2026-03-18,2026-03-18 13:31:00,76,CUST013899,True,0,0,COD,1277.14,home,PIN0001,False,DEV000096,13,post_drift,1.0,0,0,0.2952755905511811
ORD0014891,2026-03-18,2026-03-18 13:33:00,76,CUST007824,False,0,1,COD,1737.15,electronics,PIN0052,False,DEV004184,13,post_drift,1.0,0,0,0.2490272373540856
ORD0014892,2026-03-18,2026-03-18 13:40:00,76,CUST011836,False,68,2,COD,1956.34,electronics,PIN0026,True,DEV000082,13,post_drift,1.0,0,1,0.1935483870967742
ORD0014793,2026-03-18,2026-03-18 13:56:00,76,CUST006751,False,60,1,COD,2237.34,home,PIN0031,False,DEV003581,13,post_drift,1.0,0,1,0.2572614107883817
ORD0014829,2026-03-18,2026-03-18 14:04:00,76,CUST001837,False,32,2,Prepaid,274.71,beauty,PIN0010,True,DEV006570,14,post_drift,1.0,0,0,0.2145748987854251
ORD0014832,2026-03-18,2026-03-18 14:11:00,76,CUST012806,True,0,0,COD,1062.66,grocery,PIN0015,True,DEV005187,14,post_drift,1.0,0,0,0.19831223628691982
ORD0014709,2026-03-18,2026-03-18 14:14:00,76,CUST013117,False,73,1,COD,1782.35,electronics,PIN0018,False,DEV000706,14,post_drift,1.0,0,0,0.2264957264957265
ORD0014750,2026-03-18,2026-03-18 14:31:00,76,CUST004237,True,0,0,COD,335.37,grocery,PIN0049,False,DEV007923,14,post_drift,1.0,0,0,0.22540983606557377
ORD0014906,2026-03-18,2026-03-18 14:33:00,76,CUST013561,True,0,0,COD,207.04,beauty,PIN0047,False,DEV000050,14,post_drift,1.0,0,0,0.31645569620253167
ORD0014833,2026-03-18,2026-03-18 14:35:00,76,CUST009812,True,0,0,COD,2961.97,electronics,PIN0032,True,DEV000018,14,post_drift,1.0,0,0,0.23412698412698413
ORD0014905,2026-03-18,2026-03-18 14:46:00,76,CUST008966,False,28,2,COD,2908.42,home,PIN0020,False,DEV000150,14,post_drift,1.0,1,0,0.27091633466135456
ORD0014858,2026-03-18,2026-03-18 14:46:00,76,CUST000322,True,0,0,COD,532.03,fashion,PIN0006,True,DEV001206,14,post_drift,1.0,0,1,0.21338912133891214
ORD0014741,2026-03-18,2026-03-18 14:47:00,76,CUST011298,False,76,2,COD,239.51,grocery,PIN0056,True,DEV003814,14,post_drift,1.0,0,1,0.2196078431372549
ORD0014801,2026-03-18,2026-03-18 14:47:00,76,CUST001894,True,0,0,Prepaid,1010.99,mobile_accessories,PIN0025,True,DEV000229,14,post_drift,1.0,2,1,0.24242424242424243
ORD0014889,2026-03-18,2026-03-18 14:50:00,76,CUST002229,True,0,0,COD,498.09,beauty,PIN0025,False,DEV005799,14,post_drift,1.0,0,0,0.24568965517241378
ORD0014806,2026-03-18,2026-03-18 15:22:00,76,CUST010853,True,0,0,COD,1054.93,fashion,PIN0038,True,DEV000106,15,post_drift,1.0,0,0,0.23487544483985764
ORD0014699,2026-03-18,2026-03-18 15:25:00,76,CUST009642,False,8,1,COD,267.33,beauty,PIN0041,False,DEV003793,15,post_drift,1.0,0,1,0.3320610687022901
ORD0014772,2026-03-18,2026-03-18 15:31:00,76,CUST007470,False,76,1,Prepaid,150.0,grocery,PIN0040,False,DEV000052,15,post_drift,1.0,0,0,0.2595419847328244
ORD0014886,2026-03-18,2026-03-18 15:49:00,76,CUST013621,False,31,1,COD,2332.35,electronics,PIN0029,False,DEV000207,15,post_drift,1.0,0,0,0.27848101265822783
ORD0014726,2026-03-18,2026-03-18 15:55:00,76,CUST007641,False,30,2,COD,1120.52,fashion,PIN0047,False,DEV000203,15,post_drift,1.0,1,1,0.31512605042016806
ORD0014779,2026-03-18,2026-03-18 16:03:00,76,CUST007464,False,35,1,Prepaid,518.96,mobile_accessories,PIN0003,False,DEV000212,16,post_drift,1.0,0,0,0.28286852589641437
ORD0014843,2026-03-18,2026-03-18 16:05:00,76,CUST008099,False,45,2,COD,554.89,mobile_accessories,PIN0053,True,DEV004852,16,post_drift,1.0,0,0,0.3056768558951965
ORD0014883,2026-03-18,2026-03-18 16:06:00,76,CUST005323,True,0,0,COD,1803.87,mobile_accessories,PIN0004,False,DEV008417,16,post_drift,1.0,0,0,0.3248175182481752
ORD0014727,2026-03-18,2026-03-18 16:22:00,76,CUST012732,False,41,1,COD,1126.95,fashion,PIN0031,True,DEV004623,16,post_drift,1.0,0,1,0.2603305785123967
ORD0014808,2026-03-18,2026-03-18 16:23:00,76,CUST010715,True,0,0,COD,3380.12,electronics,PIN0028,False,DEV000066,16,post_drift,1.0,0,1,0.248
ORD0014840,2026-03-18,2026-03-18 16:27:00,76,CUST009771,False,0,1,COD,1368.61,home,PIN0018,False,DEV000153,16,post_drift,1.0,1,0,0.225531914893617
ORD0014704,2026-03-18,2026-03-18 16:37:00,76,CUST003100,True,0,0,COD,1309.92,fashion,PIN0038,True,DEV000168,16,post_drift,1.0,0,0,0.23404255319148937
ORD0014724,2026-03-18,2026-03-18 16:38:00,76,CUST003988,False,25,2,COD,302.76,grocery,PIN0045,False,DEV000061,16,post_drift,1.0,0,0,0.21923076923076923
ORD0014831,2026-03-18,2026-03-18 16:44:00,76,CUST011603,False,40,2,Prepaid,3359.79,electronics,PIN0045,False,DEV002890,16,post_drift,1.0,0,0,0.21839080459770116
ORD0014851,2026-03-18,2026-03-18 17:11:00,76,CUST011843,False,0,1,COD,382.15,mobile_accessories,PIN0004,False,DEV001324,17,post_drift,1.0,0,1,0.3236363636363636
ORD0014820,2026-03-18,2026-03-18 17:12:00,76,CUST013601,False,65,1,COD,236.39,grocery,PIN0048,True,DEV000143,17,post_drift,1.0,0,1,0.23868312757201646
ORD0014880,2026-03-18,2026-03-18 17:14:00,76,CUST010220,False,41,2,Prepaid,796.99,grocery,PIN0015,False,DEV000101,17,post_drift,1.0,0,0,0.19747899159663865
ORD0014917,2026-03-18,2026-03-18 17:19:00,76,CUST013598,False,52,2,COD,2026.55,home,PIN0047,True,DEV000011,17,post_drift,1.0,0,1,0.3179916317991632
ORD0014848,2026-03-18,2026-03-18 17:19:00,76,CUST010806,False,76,1,COD,235.75,grocery,PIN0034,False,DEV004339,17,post_drift,1.0,0,0,0.3187250996015936
ORD0014694,2026-03-18,2026-03-18 17:35:00,76,CUST006826,True,0,0,COD,2761.09,fashion,PIN0037,False,DEV000128,17,post_drift,1.0,0,0,0.30115830115830117
ORD0014912,2026-03-18,2026-03-18 17:37:00,76,CUST006036,True,0,0,COD,336.91,beauty,PIN0032,False,DEV006447,17,post_drift,1.0,0,0,0.233201581027668
ORD0014815,2026-03-18,2026-03-18 17:46:00,76,CUST004915,False,57,4,COD,150.0,grocery,PIN0010,False,DEV000084,17,post_drift,1.0,0,0,0.21370967741935484
ORD0014896,2026-03-18,2026-03-18 17:46:00,76,CUST009317,False,59,3,COD,1411.1,home,PIN0056,True,DEV000146,17,post_drift,1.0,0,0,0.22265625
ORD0014813,2026-03-18,2026-03-18 17:51:00,76,CUST011843,True,0,0,Prepaid,150.0,grocery,PIN0006,False,DEV000247,17,post_drift,1.0,1,0,0.21666666666666667
ORD0014773,2026-03-18,2026-03-18 17:56:00,76,CUST013893,True,0,0,COD,318.04,mobile_accessories,PIN0004,False,DEV000072,17,post_drift,1.0,0,0,0.32608695652173914
ORD0014766,2026-03-18,2026-03-18 18:00:00,76,CUST007066,False,50,1,Prepaid,694.52,beauty,PIN0037,True,DEV000213,18,post_drift,1.0,1,0,0.3
ORD0014893,2026-03-18,2026-03-18 18:03:00,76,CUST008068,False,41,1,COD,1308.28,home,PIN0045,False,DEV000160,18,post_drift,1.0,0,0,0.21755725190839695
ORD0014722,2026-03-18,2026-03-18 18:09:00,76,CUST004179,True,0,0,COD,438.51,grocery,PIN0029,True,DEV000058,18,post_drift,1.0,0,0,0.2773109243697479
ORD0014875,2026-03-18,2026-03-18 18:16:00,76,CUST002973,False,67,1,COD,742.24,fashion,PIN0017,True,DEV005460,18,post_drift,1.0,0,0,0.2163265306122449
ORD0014825,2026-03-18,2026-03-18 18:24:00,76,CUST011010,False,12,1,COD,618.55,beauty,PIN0003,True,DEV000164,18,post_drift,1.0,0,0,0.28174603174603174
ORD0014830,2026-03-18,2026-03-18 18:43:00,76,CUST012142,True,0,0,Prepaid,2054.23,fashion,PIN0037,False,DEV000364,18,post_drift,1.0,0,0,0.2988505747126437
ORD0014789,2026-03-18,2026-03-18 18:52:00,76,CUST009538,False,9,1,COD,1673.94,beauty,PIN0014,True,DEV000099,18,post_drift,1.0,0,1,0.30141843971631205
ORD0014867,2026-03-18,2026-03-18 18:55:00,76,CUST011756,False,28,1,COD,1677.34,fashion,PIN0020,False,DEV001453,18,post_drift,1.0,0,1,0.2698412698412698
ORD0014862,2026-03-18,2026-03-18 18:56:00,76,CUST012478,False,34,2,COD,2286.84,fashion,PIN0035,False,DEV000012,18,post_drift,1.0,0,1,0.22746781115879827
ORD0014902,2026-03-18,2026-03-18 19:12:00,76,CUST002428,False,70,2,COD,649.89,grocery,PIN0048,False,DEV000017,19,post_drift,1.0,0,1,0.24180327868852458
ORD0014696,2026-03-18,2026-03-18 19:35:00,76,CUST009448,True,0,0,COD,620.56,mobile_accessories,PIN0034,False,DEV000237,19,post_drift,1.0,0,0,0.31746031746031744
ORD0014836,2026-03-18,2026-03-18 20:19:00,76,CUST012433,False,58,2,COD,1562.23,home,PIN0009,True,DEV000213,20,post_drift,1.0,2,1,0.2603305785123967
ORD0014849,2026-03-18,2026-03-18 20:23:00,76,CUST012647,True,0,0,COD,1222.26,fashion,PIN0012,False,DEV000001,20,post_drift,1.0,0,0,0.2601626016260163
ORD0014747,2026-03-18,2026-03-18 20:38:00,76,CUST009725,False,18,2,COD,407.56,fashion,PIN0050,False,DEV001822,20,post_drift,1.0,0,0,0.26146788990825687
ORD0014763,2026-03-18,2026-03-18 20:53:00,76,CUST013850,False,70,1,COD,268.15,grocery,PIN0022,False,DEV000036,20,post_drift,1.0,0,0,0.3166023166023166
ORD0014752,2026-03-18,2026-03-18 20:56:00,76,CUST003311,False,30,2,COD,2302.52,home,PIN0058,True,DEV002751,20,post_drift,1.0,0,1,0.26382978723404255
ORD0014738,2026-03-18,2026-03-18 21:05:00,76,CUST010105,True,0,0,COD,5170.63,electronics,PIN0042,True,DEV000128,21,post_drift,1.0,1,0,0.21544715447154472
ORD0014743,2026-03-18,2026-03-18 21:09:00,76,CUST007195,True,0,0,COD,1008.12,fashion,PIN0012,False,DEV000113,21,post_drift,1.0,0,1,0.2591093117408907
ORD0014899,2026-03-18,2026-03-18 21:09:00,76,CUST001413,True,0,0,COD,609.61,beauty,PIN0014,False,DEV005200,21,post_drift,1.0,0,0,0.303886925795053
ORD0014791,2026-03-18,2026-03-18 21:10:00,76,CUST012054,False,46,1,COD,1272.68,home,PIN0058,True,DEV000198,21,post_drift,1.0,0,0,0.2669491525423729
ORD0014904,2026-03-18,2026-03-18 21:10:00,76,CUST009401,True,0,0,COD,3115.86,electronics,PIN0007,True,DEV002718,21,post_drift,1.0,0,0,0.2682926829268293
ORD0014907,2026-03-18,2026-03-18 21:35:00,76,CUST011143,True,0,0,COD,1357.12,fashion,PIN0038,False,DEV000023,21,post_drift,1.0,0,0,0.2332155477031802
ORD0014879,2026-03-18,2026-03-18 21:42:00,76,CUST012088,True,0,0,COD,671.91,fashion,PIN0042,False,DEV000020,21,post_drift,1.0,0,0,0.2145748987854251
ORD0014812,2026-03-18,2026-03-18 22:08:00,76,CUST000246,True,0,0,COD,675.83,mobile_accessories,PIN0055,False,DEV000039,22,post_drift,1.0,0,0,0.2727272727272727
ORD0014744,2026-03-18,2026-03-18 22:10:00,76,CUST012289,False,10,2,COD,1821.43,mobile_accessories,PIN0011,True,DEV006326,22,post_drift,1.0,0,1,0.27555555555555555
ORD0014748,2026-03-18,2026-03-18 22:18:00,76,CUST000817,False,34,1,COD,687.27,grocery,PIN0054,False,DEV000014,22,post_drift,1.0,1,0,0.27755102040816326
ORD0014758,2026-03-18,2026-03-18 22:23:00,76,CUST008799,False,39,2,COD,5220.36,electronics,PIN0028,False,DEV002818,22,post_drift,1.0,0,1,0.250996015936255
ORD0014854,2026-03-18,2026-03-18 22:25:00,76,CUST004675,False,12,2,COD,514.29,beauty,PIN0040,False,DEV004269,22,post_drift,1.0,0,0,0.2585551330798479
ORD0014876,2026-03-18,2026-03-18 22:29:00,76,CUST004071,False,10,1,COD,1035.49,fashion,PIN0037,False,DEV006435,22,post_drift,1.0,0,0,0.29770992366412213
ORD0014714,2026-03-18,2026-03-18 22:34:00,76,CUST012869,True,0,0,COD,1664.43,mobile_accessories,PIN0029,False,DEV005449,22,post_drift,1.0,0,0,0.27615062761506276
ORD0014755,2026-03-18,2026-03-18 22:37:00,76,CUST011126,True,0,0,COD,2153.52,electronics,PIN0018,False,DEV001206,22,post_drift,1.0,1,1,0.2245762711864407
ORD0014850,2026-03-18,2026-03-18 22:39:00,76,CUST011595,True,0,0,COD,500.8,mobile_accessories,PIN0051,True,DEV002227,22,post_drift,1.0,0,1,0.1952191235059761
ORD0014759,2026-03-18,2026-03-18 22:51:00,76,CUST004851,True,0,0,COD,150.0,grocery,PIN0003,True,DEV003782,22,post_drift,1.0,0,0,0.28063241106719367
ORD0014792,2026-03-18,2026-03-18 22:56:00,76,CUST000591,False,1,1,COD,988.79,beauty,PIN0000,False,DEV000159,22,post_drift,1.0,0,1,0.236
ORD0014746,2026-03-18,2026-03-18 23:28:00,76,CUST008128,False,30,1,COD,2209.19,fashion,PIN0042,False,DEV005386,23,post_drift,1.0,0,0,0.21370967741935484
ORD0014810,2026-03-18,2026-03-18 23:39:00,76,CUST009843,False,48,1,COD,792.28,mobile_accessories,PIN0059,False,DEV000088,23,post_drift,1.0,1,1,0.19202898550724637
ORD0014778,2026-03-18,2026-03-18 23:47:00,76,CUST010537,False,2,1,COD,2321.96,mobile_accessories,PIN0002,False,DEV000118,23,post_drift,1.0,1,0,0.29411764705882354
ORD0014761,2026-03-18,2026-03-18 23:54:00,76,CUST009902,False,64,2,COD,223.58,mobile_accessories,PIN0028,False,DEV000122,23,post_drift,1.0,0,0,0.25396825396825395
ORD0015000,2026-03-19,2026-03-19 00:08:00,77,CUST003345,False,32,1,Prepaid,3740.49,home,PIN0021,True,DEV000092,0,post_drift,1.0,0,1,0.23236514522821577
ORD0015081,2026-03-19,2026-03-19 00:11:00,77,CUST004929,False,63,3,Prepaid,1066.37,beauty,PIN0023,False,DEV000042,0,post_drift,1.0,1,1,0.20080321285140562
ORD0015002,2026-03-19,2026-03-19 00:18:00,77,CUST005968,False,12,3,Prepaid,672.78,mobile_accessories,PIN0041,False,DEV000117,0,post_drift,1.0,0,0,0.33460076045627374
ORD0014983,2026-03-19,2026-03-19 00:22:00,77,CUST001758,True,0,0,COD,235.8,mobile_accessories,PIN0007,False,DEV000067,0,post_drift,1.0,0,1,0.26720647773279355
ORD0014975,2026-03-19,2026-03-19 00:31:00,77,CUST004995,False,27,1,Prepaid,296.25,grocery,PIN0012,False,DEV007057,0,post_drift,1.0,0,0,0.2620967741935484
ORD0015041,2026-03-19,2026-03-19 00:32:00,77,CUST007175,False,67,2,COD,1319.88,fashion,PIN0031,False,DEV000243,0,post_drift,1.0,1,0,0.26337448559670784
ORD0015011,2026-03-19,2026-03-19 00:51:00,77,CUST002299,True,0,0,COD,377.86,beauty,PIN0051,False,DEV000032,0,post_drift,1.0,0,0,0.1984126984126984
ORD0014967,2026-03-19,2026-03-19 01:01:00,77,CUST002053,False,48,2,COD,991.3,mobile_accessories,PIN0001,False,DEV000190,1,post_drift,1.0,1,0,0.29411764705882354
ORD0014960,2026-03-19,2026-03-19 01:04:00,77,CUST010418,False,41,1,COD,1428.83,mobile_accessories,PIN0053,False,DEV007714,1,post_drift,1.0,0,0,0.30434782608695654
ORD0014977,2026-03-19,2026-03-19 01:06:00,77,CUST004551,False,24,1,COD,458.61,beauty,PIN0045,True,DEV001204,1,post_drift,1.0,0,0,0.21673003802281368
ORD0015071,2026-03-19,2026-03-19 01:08:00,77,CUST010729,False,26,1,Prepaid,391.98,beauty,PIN0007,False,DEV003374,1,post_drift,1.0,0,0,0.2701612903225806
ORD0014991,2026-03-19,2026-03-19 01:10:00,77,CUST005074,False,59,3,COD,586.69,beauty,PIN0024,False,DEV003163,1,post_drift,1.0,0,0,0.2743362831858407
ORD0014971,2026-03-19,2026-03-19 01:10:00,77,CUST007469,True,0,0,COD,1032.83,fashion,PIN0054,False,DEV003695,1,post_drift,1.0,0,1,0.2764227642276423
ORD0014970,2026-03-19,2026-03-19 01:15:00,77,CUST000247,True,0,0,COD,150.0,grocery,PIN0043,False,DEV008850,1,post_drift,1.0,0,0,0.2581967213114754
ORD0015065,2026-03-19,2026-03-19 01:21:00,77,CUST009894,True,0,0,COD,595.97,mobile_accessories,PIN0035,False,DEV000104,1,post_drift,1.0,0,0,0.23076923076923078
ORD0015040,2026-03-19,2026-03-19 01:26:00,77,CUST003783,False,15,1,COD,700.84,beauty,PIN0042,True,DEV000053,1,post_drift,1.0,0,1,0.21285140562248997
ORD0014935,2026-03-19,2026-03-19 01:31:00,77,CUST009873,True,0,0,COD,347.38,beauty,PIN0010,False,DEV007703,1,post_drift,1.0,0,1,0.21285140562248997
ORD0014981,2026-03-19,2026-03-19 01:34:00,77,CUST009227,True,0,0,Prepaid,468.5,fashion,PIN0041,True,DEV007875,1,post_drift,1.0,0,0,0.3333333333333333
ORD0015006,2026-03-19,2026-03-19 01:37:00,77,CUST004921,False,74,1,COD,552.04,fashion,PIN0029,False,DEV000187,1,post_drift,1.0,0,0,0.275
ORD0014990,2026-03-19,2026-03-19 01:40:00,77,CUST010916,True,0,0,COD,1020.72,beauty,PIN0031,False,DEV000739,1,post_drift,1.0,0,1,0.26229508196721313
ORD0015069,2026-03-19,2026-03-19 01:43:00,77,CUST009536,False,65,1,Prepaid,1179.82,fashion,PIN0025,True,DEV003785,1,post_drift,1.0,0,1,0.2446351931330472
ORD0014922,2026-03-19,2026-03-19 01:49:00,77,CUST002200,True,0,0,COD,5310.77,electronics,PIN0042,True,DEV001377,1,post_drift,1.0,0,1,0.216
ORD0014929,2026-03-19,2026-03-19 01:53:00,77,CUST004703,False,35,2,COD,944.62,home,PIN0046,True,DEV005511,1,post_drift,1.0,0,1,0.25
ORD0015057,2026-03-19,2026-03-19 01:55:00,77,CUST006322,True,0,0,COD,1506.5,electronics,PIN0055,False,DEV000220,1,post_drift,1.0,0,0,0.27149321266968324
ORD0014968,2026-03-19,2026-03-19 02:05:00,77,CUST003116,False,70,2,COD,1101.59,grocery,PIN0053,False,DEV000199,2,post_drift,1.0,0,0,0.30303030303030304
ORD0014988,2026-03-19,2026-03-19 02:14:00,77,CUST000283,False,26,2,COD,2563.79,home,PIN0052,False,DEV000084,2,post_drift,1.0,1,0,0.24806201550387597
ORD0015025,2026-03-19,2026-03-19 02:15:00,77,CUST000195,False,62,2,COD,158.6,grocery,PIN0057,False,DEV008069,2,post_drift,1.0,0,0,0.20152091254752852
ORD0014962,2026-03-19,2026-03-19 02:15:00,77,CUST006821,True,0,0,COD,1417.67,home,PIN0021,False,DEV005252,2,post_drift,1.0,0,0,0.23553719008264462
ORD0015091,2026-03-19,2026-03-19 02:24:00,77,CUST012818,False,65,1,COD,150.0,grocery,PIN0005,False,DEV000202,2,post_drift,1.0,0,0,0.23412698412698413
ORD0015084,2026-03-19,2026-03-19 02:28:00,77,CUST006816,False,37,2,COD,1575.95,electronics,PIN0025,False,DEV005435,2,post_drift,1.0,0,1,0.24786324786324787
ORD0014949,2026-03-19,2026-03-19 02:28:00,77,CUST012407,True,0,0,Prepaid,509.94,beauty,PIN0022,False,DEV005020,2,post_drift,1.0,0,0,0.3153846153846154
ORD0015085,2026-03-19,2026-03-19 02:37:00,77,CUST000817,False,35,2,COD,394.8,grocery,PIN0029,False,DEV000017,2,post_drift,1.0,1,0,0.27385892116182575
ORD0014979,2026-03-19,2026-03-19 02:38:00,77,CUST000268,True,0,0,COD,485.64,grocery,PIN0046,False,DEV000223,2,post_drift,1.0,0,0,0.25327510917030566
ORD0015058,2026-03-19,2026-03-19 02:47:00,77,CUST013277,False,70,1,COD,368.46,beauty,PIN0039,True,DEV000028,2,post_drift,1.0,0,0,0.23904382470119523
ORD0015005,2026-03-19,2026-03-19 02:54:00,77,CUST001369,True,0,0,COD,713.05,home,PIN0030,False,DEV007475,2,post_drift,1.0,0,1,0.25
ORD0015075,2026-03-19,2026-03-19 03:09:00,77,CUST007903,True,0,0,COD,1348.95,mobile_accessories,PIN0042,False,DEV008854,3,post_drift,1.0,0,1,0.21912350597609562
ORD0015090,2026-03-19,2026-03-19 03:21:00,77,CUST001374,False,63,2,COD,777.34,mobile_accessories,PIN0058,False,DEV000077,3,post_drift,1.0,0,0,0.26582278481012656
ORD0014974,2026-03-19,2026-03-19 03:35:00,77,CUST005625,False,62,1,COD,455.38,beauty,PIN0035,False,DEV000143,3,post_drift,1.0,1,0,0.2297872340425532
ORD0015072,2026-03-19,2026-03-19 03:39:00,77,CUST011323,True,0,0,COD,865.7,fashion,PIN0002,False,DEV005154,3,post_drift,1.0,0,1,0.2927927927927928
ORD0014989,2026-03-19,2026-03-19 03:46:00,77,CUST011821,False,53,1,Prepaid,3257.22,home,PIN0006,False,DEV007391,3,post_drift,1.0,0,0,0.2157676348547718
ORD0015093,2026-03-19,2026-03-19 03:47:00,77,CUST011197,False,1,1,COD,620.65,grocery,PIN0049,False,DEV003155,3,post_drift,1.0,0,0,0.22448979591836735
ORD0014944,2026-03-19,2026-03-19 03:53:00,77,CUST007626,True,0,0,COD,1491.92,mobile_accessories,PIN0020,True,DEV000206,3,post_drift,1.0,0,0,0.2727272727272727
ORD0014939,2026-03-19,2026-03-19 03:53:00,77,CUST009684,False,26,1,COD,1522.45,electronics,PIN0034,False,DEV006574,3,post_drift,1.0,0,1,0.31620553359683795
ORD0015077,2026-03-19,2026-03-19 04:10:00,77,CUST000114,True,0,0,COD,1619.96,home,PIN0005,True,DEV005640,4,post_drift,1.0,0,1,0.233201581027668
ORD0014997,2026-03-19,2026-03-19 04:14:00,77,CUST000941,False,15,1,COD,958.76,beauty,PIN0011,False,DEV006670,4,post_drift,1.0,0,0,0.27876106194690264
ORD0015028,2026-03-19,2026-03-19 04:18:00,77,CUST006767,False,7,1,Prepaid,1451.33,mobile_accessories,PIN0036,False,DEV001033,4,post_drift,1.0,0,0,0.23404255319148937
ORD0014961,2026-03-19,2026-03-19 04:25:00,77,CUST008432,True,0,0,COD,1660.89,fashion,PIN0018,False,DEV000243,4,post_drift,1.0,2,1,0.22784810126582278
ORD0014958,2026-03-19,2026-03-19 04:35:00,77,CUST010866,False,53,1,COD,531.75,beauty,PIN0021,False,DEV000040,4,post_drift,1.0,0,1,0.2345679012345679
ORD0015042,2026-03-19,2026-03-19 04:46:00,77,CUST013207,False,40,3,COD,611.59,fashion,PIN0030,True,DEV000239,4,post_drift,1.0,0,0,0.25259515570934254
ORD0014953,2026-03-19,2026-03-19 04:47:00,77,CUST006294,False,68,2,COD,836.76,beauty,PIN0051,True,DEV008473,4,post_drift,1.0,0,0,0.1976284584980237
ORD0015032,2026-03-19,2026-03-19 05:05:00,77,CUST007727,True,0,0,COD,423.34,mobile_accessories,PIN0057,False,DEV002094,5,post_drift,1.0,0,0,0.20075757575757575
ORD0015043,2026-03-19,2026-03-19 05:29:00,77,CUST007158,True,0,0,COD,948.44,home,PIN0027,False,DEV000012,5,post_drift,1.0,1,1,0.2730627306273063
ORD0015026,2026-03-19,2026-03-19 05:32:00,77,CUST002610,False,12,1,COD,285.79,grocery,PIN0036,False,DEV004545,5,post_drift,1.0,0,0,0.2330508474576271
ORD0015068,2026-03-19,2026-03-19 05:32:00,77,CUST010263,False,13,1,COD,1124.84,home,PIN0039,True,DEV008493,5,post_drift,1.0,0,0,0.23809523809523808
ORD0015012,2026-03-19,2026-03-19 05:57:00,77,CUST011311,False,46,2,COD,582.96,fashion,PIN0006,False,DEV000247,5,post_drift,1.0,1,0,0.21487603305785125
ORD0014999,2026-03-19,2026-03-19 06:01:00,77,CUST010237,False,21,1,COD,6199.66,electronics,PIN0057,True,DEV000006,6,post_drift,1.0,0,0,0.2
ORD0015038,2026-03-19,2026-03-19 06:08:00,77,CUST000901,False,69,2,COD,174.62,grocery,PIN0032,False,DEV000184,6,post_drift,1.0,0,0,0.23228346456692914
ORD0014926,2026-03-19,2026-03-19 06:09:00,77,CUST002578,False,48,2,Prepaid,742.65,mobile_accessories,PIN0010,False,DEV000143,6,post_drift,1.0,2,1,0.216
ORD0015014,2026-03-19,2026-03-19 06:24:00,77,CUST009793,False,36,1,COD,2857.99,electronics,PIN0043,False,DEV000225,6,post_drift,1.0,0,1,0.2571428571428571
ORD0014932,2026-03-19,2026-03-19 06:43:00,77,CUST006342,False,31,1,COD,1265.79,fashion,PIN0009,False,DEV004485,6,post_drift,1.0,0,0,0.26337448559670784
ORD0014959,2026-03-19,2026-03-19 06:51:00,77,CUST006807,False,34,1,COD,1500.77,fashion,PIN0035,False,DEV000426,6,post_drift,1.0,0,0,0.2288135593220339
ORD0015022,2026-03-19,2026-03-19 07:09:00,77,CUST010740,False,24,1,COD,1116.82,home,PIN0020,False,DEV000161,7,post_drift,1.0,0,0,0.27165354330708663
ORD0015030,2026-03-19,2026-03-19 07:12:00,77,CUST004755,True,0,0,COD,802.77,fashion,PIN0039,False,DEV001492,7,post_drift,1.0,0,0,0.23715415019762845
ORD0015029,2026-03-19,2026-03-19 07:29:00,77,CUST008724,False,66,1,COD,3912.87,electronics,PIN0015,True,DEV000229,7,post_drift,1.0,3,1,0.19665271966527198
ORD0015007,2026-03-19,2026-03-19 07:31:00,77,CUST001320,False,0,1,COD,570.15,grocery,PIN0048,False,DEV003550,7,post_drift,1.0,0,0,0.24489795918367346
ORD0014978,2026-03-19,2026-03-19 07:33:00,77,CUST002895,False,71,2,Prepaid,497.59,beauty,PIN0048,False,DEV000032,7,post_drift,1.0,1,0,0.24390243902439024
ORD0015001,2026-03-19,2026-03-19 07:47:00,77,CUST005551,False,21,1,COD,536.1,home,PIN0052,True,DEV000219,7,post_drift,1.0,0,1,0.2471042471042471
